attribute_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance
BuildingSync,1,BuildingSync,,,,,,
Programs,2,BuildingSync.Programs,,,,,,
Program,3,BuildingSync.Programs.Program,,,,,,
ProgramDate,4,BuildingSync.Programs.Program.ProgramDate,,,,,,
ProgramFundingSource,5,BuildingSync.Programs.Program.ProgramFundingSource,,,,,,
ProgramClassification,6,BuildingSync.Programs.Program.ProgramClassification,,,,,,
Facilities,7,BuildingSync.Facilities,,,,,,
Facility,8,BuildingSync.Facilities.Facility,,,,,,
Sites,9,BuildingSync.Facilities.Facility.Sites,,,,,,
Site,10,BuildingSync.Facilities.Facility.Sites.Site,,,,,,
ClimateZoneType,11,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType,83d301d1-3e81-4213-a3a8-c09d1e75337a,Climate Zone Type,Premises,"The climate zone type, based on the organization defining it. Many different organizations have implemented different climate zone definitions based on their needs. The list below represents the current list. This list can be added to over time based on the collaborative BEDES development process.",https://bedes.lbl.gov/node/83d301d1-3e81-4213-a3a8-c09d1e75337a,0.9764705882352941
ASHRAE,12,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.ASHRAE,,,,,,
ClimateZone,13,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.ASHRAE.ClimateZone,af2178d7-3ed1-456d-af87-3decc69dd233,Climate Zone,Premises,"Based on the Climate Zone Type term, this is the climate zone designation. For example, if the Climate Zone Type is ASHRAE, and the climate zone for this site fell into the Hot - Humid zone, this term would have the value of ""2A"".",https://bedes.lbl.gov/node/af2178d7-3ed1-456d-af87-3decc69dd233,0.9833333333333333
EnergyStar,14,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.EnergyStar,,,,,,
ClimateZone,15,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.EnergyStar.ClimateZone,af2178d7-3ed1-456d-af87-3decc69dd233,Climate Zone,Premises,"Based on the Climate Zone Type term, this is the climate zone designation. For example, if the Climate Zone Type is ASHRAE, and the climate zone for this site fell into the Hot - Humid zone, this term would have the value of ""2A"".",https://bedes.lbl.gov/node/af2178d7-3ed1-456d-af87-3decc69dd233,0.9833333333333333
CaliforniaTitle24,16,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.CaliforniaTitle24,,,,,,
ClimateZone,17,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.CaliforniaTitle24.ClimateZone,af2178d7-3ed1-456d-af87-3decc69dd233,Climate Zone,Premises,"Based on the Climate Zone Type term, this is the climate zone designation. For example, if the Climate Zone Type is ASHRAE, and the climate zone for this site fell into the Hot - Humid zone, this term would have the value of ""2A"".",https://bedes.lbl.gov/node/af2178d7-3ed1-456d-af87-3decc69dd233,0.9833333333333333
IECC,18,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.IECC,,,,,,
ClimateZone,19,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.IECC.ClimateZone,af2178d7-3ed1-456d-af87-3decc69dd233,Climate Zone,Premises,"Based on the Climate Zone Type term, this is the climate zone designation. For example, if the Climate Zone Type is ASHRAE, and the climate zone for this site fell into the Hot - Humid zone, this term would have the value of ""2A"".",https://bedes.lbl.gov/node/af2178d7-3ed1-456d-af87-3decc69dd233,0.9833333333333333
BuildingAmerica,20,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.BuildingAmerica,,,,,,
ClimateZone,21,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.BuildingAmerica.ClimateZone,af2178d7-3ed1-456d-af87-3decc69dd233,Climate Zone,Premises,"Based on the Climate Zone Type term, this is the climate zone designation. For example, if the Climate Zone Type is ASHRAE, and the climate zone for this site fell into the Hot - Humid zone, this term would have the value of ""2A"".",https://bedes.lbl.gov/node/af2178d7-3ed1-456d-af87-3decc69dd233,0.9833333333333333
CBECS,22,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.CBECS,,,,,,
ClimateZone,23,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.CBECS.ClimateZone,af2178d7-3ed1-456d-af87-3decc69dd233,Climate Zone,Premises,"Based on the Climate Zone Type term, this is the climate zone designation. For example, if the Climate Zone Type is ASHRAE, and the climate zone for this site fell into the Hot - Humid zone, this term would have the value of ""2A"".",https://bedes.lbl.gov/node/af2178d7-3ed1-456d-af87-3decc69dd233,0.9833333333333333
DOE,24,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.DOE,,,,,,
ClimateZone,25,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.DOE.ClimateZone,af2178d7-3ed1-456d-af87-3decc69dd233,Climate Zone,Premises,"Based on the Climate Zone Type term, this is the climate zone designation. For example, if the Climate Zone Type is ASHRAE, and the climate zone for this site fell into the Hot - Humid zone, this term would have the value of ""2A"".",https://bedes.lbl.gov/node/af2178d7-3ed1-456d-af87-3decc69dd233,0.9833333333333333
Other,26,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.Other,,,,,,
ClimateZone,27,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.Other.ClimateZone,af2178d7-3ed1-456d-af87-3decc69dd233,Climate Zone,Premises,"Based on the Climate Zone Type term, this is the climate zone designation. For example, if the Climate Zone Type is ASHRAE, and the climate zone for this site fell into the Hot - Humid zone, this term would have the value of ""2A"".",https://bedes.lbl.gov/node/af2178d7-3ed1-456d-af87-3decc69dd233,0.9833333333333333
eGRIDRegionCode,28,BuildingSync.Facilities.Facility.Sites.Site.eGRIDRegionCode,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,eGRID Region Code,Premises,The eGRID (Emissions and Generation Resource Database) region code associated with the data being described.,https://bedes.lbl.gov/node/1c03bd87-9df9-42e9-abf6-f16e2e3b3092,0.9764705882352941
WeatherDataStationID,29,BuildingSync.Facilities.Facility.Sites.Site.WeatherDataStationID,9bcb413f-f100-4f77-953c-5ebdad916148,Weather Data Station ID,Premises,"For an actual weather station, this is the ID assigned by NOAA. For hourly energy simulations, this is the six digit code associated with the hourly weather data, generally found in the name of the weather data file, as well as in the header of the data file.",https://bedes.lbl.gov/node/9bcb413f-f100-4f77-953c-5ebdad916148,0.9739130434782608
WeatherStationName,30,BuildingSync.Facilities.Facility.Sites.Site.WeatherStationName,848b9da6-495b-4d9d-85a5-29bf95733a73,Weather Station Name,Premises,"The name of the weather station associated with this premises, which could be used for simulations, weather normalization, anomaly resolution, etc. For simulations, this is usually the name of the weather file, but the name is also in the header of the data file (TMY, IWEC), such as USA_CO_Denver.Intl.AP.",https://bedes.lbl.gov/node/848b9da6-495b-4d9d-85a5-29bf95733a73,0.98
WeatherStationCategory,31,BuildingSync.Facilities.Facility.Sites.Site.WeatherStationCategory,93778e60-f5c0-450e-bfee-f0ff60085678,Weather Station Category,Premises,Describes the type of weather station used to specify the site's weather.,https://bedes.lbl.gov/node/93778e60-f5c0-450e-bfee-f0ff60085678,0.9833333333333333
Longitude,32,BuildingSync.Facilities.Facility.Sites.Site.Longitude,b263d4b0-0f00-48fd-a750-3e8d610bdb98,Longitude,Premises,"Distance measured in degrees east or west from an imaginary line (called the prime meridian) that goes from the North Pole to the South Pole and that passes through Greenwich, England.",https://bedes.lbl.gov/node/b263d4b0-0f00-48fd-a750-3e8d610bdb98,1.0
Latitude,33,BuildingSync.Facilities.Facility.Sites.Site.Latitude,913d4b10-bf26-4c0d-b662-699c339c3ad6,Latitude,Premises,Distance north or south of the equator measured in degrees up to 90 degrees.,https://bedes.lbl.gov/node/913d4b10-bf26-4c0d-b662-699c339c3ad6,1.0
Buildings,34,BuildingSync.Facilities.Facility.Sites.Site.Buildings,,,,,,
Building,35,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building,,,,,,
BuildingClassification,36,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.BuildingClassification,,,,,,
SpatialUnits,37,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.SpatialUnits,,,,,,
SpatialUnit,38,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.SpatialUnits.SpatialUnit,,,,,,
SpatialUnitType,39,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.SpatialUnits.SpatialUnit.SpatialUnitType,d10f0c0b-7993-400e-bfe3-c0fb9a4ab2ad,Spatial Unit Type,Premises,Unit type within the premises.,https://bedes.lbl.gov/node/d10f0c0b-7993-400e-bfe3-c0fb9a4ab2ad,0.9764705882352941
NumberOfUnits,40,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.SpatialUnits.SpatialUnit.NumberOfUnits,,,,,,
UnitDensity,41,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.SpatialUnits.SpatialUnit.UnitDensity,,,,,,
NAICSCode,42,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.NAICSCode,92597db5-170e-40a8-94d3-58c4fec2e147,NAICS Code,Premises,North American Industry Classification System code.,https://bedes.lbl.gov/node/92597db5-170e-40a8-94d3-58c4fec2e147,0.98
PubliclySubsidized,43,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PubliclySubsidized,,,,,,
FederalBuilding,44,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.FederalBuilding,,,,,,
Agency,45,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.FederalBuilding.Agency,,,,,,
DepartmentRegion,46,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.FederalBuilding.DepartmentRegion,,,,,,
PortfolioManager,47,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PortfolioManager,,,,,,
PMBenchmarkDate,48,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PortfolioManager.PMBenchmarkDate,,,,,,
BuildingProfileStatus,49,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PortfolioManager.BuildingProfileStatus,,,,,,
FederalSustainabilityChecklistCompletionPercentage,50,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PortfolioManager.FederalSustainabilityChecklistCompletionPercentage,83a7940f-046b-4b7a-b4f4-382e156c0d9e,Federal Sustainability Checklist Completion Percentage,Premises,Percentage of the Federal High Performance sustainability Checklist that has been completed for federal building in Portfolio Manager.,https://bedes.lbl.gov/node/83a7940f-046b-4b7a-b4f4-382e156c0d9e,0.9851851851851852
NumberOfBusinesses,51,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.NumberOfBusinesses,,,,,,
FloorsAboveGrade,52,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.FloorsAboveGrade,,,,,,
FloorsBelowGrade,53,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.FloorsBelowGrade,,,,,,
ConditionedFloorsAboveGrade,54,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.ConditionedFloorsAboveGrade,,,,,,
ConditionedFloorsBelowGrade,55,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.ConditionedFloorsBelowGrade,,,,,,
UnconditionedFloorsAboveGrade,56,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.UnconditionedFloorsAboveGrade,,,,,,
UnconditionedFloorsBelowGrade,57,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.UnconditionedFloorsBelowGrade,,,,,,
BuildingAutomationSystem,58,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.BuildingAutomationSystem,,,,,,
HistoricalLandmark,59,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.HistoricalLandmark,,,,,,
AspectRatio,60,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.AspectRatio,a5be89a5-247c-49cf-8a37-c0ce3cbdc67d,Aspect Ratio,Global Terms,"The ratio of width to length, of a premises",https://bedes.lbl.gov/node/a5be89a5-247c-49cf-8a37-c0ce3cbdc67d,0.9833333333333333
