attribute_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance,bedes_word,bedes_word_URL,is_bedes_term
BuildingSync,1,BuildingSync,,,,,,,"Building, No Match","https://bedes.lbl.gov/node/e491efc7-3afb-4b77-a69b-f2c4d34956d0, No Match","False, False"
Programs,2,BuildingSync.Programs,,,,,,,Program,https://bedes.lbl.gov/node/ad6bed68-892c-4078-870e-958b41953f8d,False
Program,3,BuildingSync.Programs.Program,,,,,,,Program,https://bedes.lbl.gov/node/ad6bed68-892c-4078-870e-958b41953f8d,False
ProgramDate,4,BuildingSync.Programs.Program.ProgramDate,,,,,,,"Program, Date","https://bedes.lbl.gov/node/ad6bed68-892c-4078-870e-958b41953f8d, https://bedes.lbl.gov/node/b2a9970d-75bc-4e60-a295-a1f33e2d5dae","False, True"
ProgramFundingSource,5,BuildingSync.Programs.Program.ProgramFundingSource,,,,,,,"Program, Funding, Source","https://bedes.lbl.gov/node/ad6bed68-892c-4078-870e-958b41953f8d, https://bedes.lbl.gov/node/5ec8fc36-6ee7-4174-a427-66b85c39701e, https://bedes.lbl.gov/node/df6b02d4-7642-4209-a9cd-680756a05d60","False, False, False"
ProgramClassification,6,BuildingSync.Programs.Program.ProgramClassification,,,,,,,"Program, Classification","https://bedes.lbl.gov/node/ad6bed68-892c-4078-870e-958b41953f8d, https://bedes.lbl.gov/node/c96589bd-0dfc-47a4-b040-11dba49d2ebd","False, False"
Facilities,7,BuildingSync.Facilities,,,,,,,No Match,No Match,False
Facility,8,BuildingSync.Facilities.Facility,,,,,,,No Match,No Match,False
Sites,9,BuildingSync.Facilities.Facility.Sites,,,,,,,Site,https://bedes.lbl.gov/node/93b49fed-7059-4a77-b31a-f625131b0564,False
Site,10,BuildingSync.Facilities.Facility.Sites.Site,,,,,,,Site,https://bedes.lbl.gov/node/93b49fed-7059-4a77-b31a-f625131b0564,False
ClimateZoneType,11,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType,83d301d1-3e81-4213-a3a8-c09d1e75337a,Climate Zone Type,Premises,"The climate zone type, based on the organization defining it. Many different organizations have implemented different climate zone definitions based on their needs. The list below represents the current list. This list can be added to over time based on the collaborative BEDES development process.",https://bedes.lbl.gov/node/83d301d1-3e81-4213-a3a8-c09d1e75337a,0.9764705882352941,,,
ASHRAE,12,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.ASHRAE,,,,,,,ASHRAE,https://bedes.lbl.gov/node/1766b6e5-a993-40e9-b794-854cc8e89c4e,False
ClimateZone,13,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.ASHRAE.ClimateZone,af2178d7-3ed1-456d-af87-3decc69dd233,Climate Zone,Premises,"Based on the Climate Zone Type term, this is the climate zone designation. For example, if the Climate Zone Type is ASHRAE, and the climate zone for this site fell into the Hot - Humid zone, this term would have the value of ""2A"".",https://bedes.lbl.gov/node/af2178d7-3ed1-456d-af87-3decc69dd233,0.9833333333333333,,,
EnergyStar,14,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.EnergyStar,,,,,,,"Energy, No Match","https://bedes.lbl.gov/node/68406864-e6ac-4ed1-b5f1-45c55b0ea452, No Match","False, False"
ClimateZone,15,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.EnergyStar.ClimateZone,af2178d7-3ed1-456d-af87-3decc69dd233,Climate Zone,Premises,"Based on the Climate Zone Type term, this is the climate zone designation. For example, if the Climate Zone Type is ASHRAE, and the climate zone for this site fell into the Hot - Humid zone, this term would have the value of ""2A"".",https://bedes.lbl.gov/node/af2178d7-3ed1-456d-af87-3decc69dd233,0.9833333333333333,,,
CaliforniaTitle24,16,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.CaliforniaTitle24,,,,,,,"No Match, No Match","No Match, No Match","False, False"
ClimateZone,17,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.CaliforniaTitle24.ClimateZone,af2178d7-3ed1-456d-af87-3decc69dd233,Climate Zone,Premises,"Based on the Climate Zone Type term, this is the climate zone designation. For example, if the Climate Zone Type is ASHRAE, and the climate zone for this site fell into the Hot - Humid zone, this term would have the value of ""2A"".",https://bedes.lbl.gov/node/af2178d7-3ed1-456d-af87-3decc69dd233,0.9833333333333333,,,
